Unnamed: 0,ListingKeyNumeric *,OriginatingSystemKey,ListingID,PostalCode,ClosePrice,BuildingAreaTotal,YearBuilt,BathroomsTotalInteger,BathroomsFull,BathroomsHalf,LivingArea,BedroomsTotal,CloseDate,Close_Year,Close_Month,ElemRating,MidRating,distance_to_bryant_denny,distance_to_nearest_store,Unnamed: 120,nearest_distance,Unnamed: 122,nearest_distance_mi,OBJECTID,ListingKey,Originatin,POINT_X,POINT_Y,distance,store_name,store_num,AdjustedClosePrice
14165,285544745,9202101,121180,35405,179240,1775,2017,2,2,0,1775,4,8/31/2017,2017,8,6,5,4.472690234,3584211.234,,13825825.18,,10.16585805,3402,285544745,9202101,-87.56478341,33.14199552,1.473610416,Publix,4,215088
14186,313745914,9370927,126403,35405,75000,1873,1968,2,2,0,1873,3,5/21/2018,2018,5,4,4,4.472738134,3583392.444,,13828377.53,,8.318593958,20572,313745914,9370927,-87.52955026,33.16624931,0.629287247,Walmart Supercenter,6,87750
14187,313907977,9366742,126244,35405,162500,1531,2012,2,2,0,1531,3,6/18/2018,2018,6,6,5,4.47301083,3583486.679,,13822531.53,,11.18732524,20630,313907977,9366742,-87.55745979,33.11261296,0.447958312,Winn-Dixie,7,190125
14191,321461862,9418197,127637,35490,104329,1169,2008,2,2,0,1169,3,8/15/2018,2018,8,4,4,4.474529169,3575130.818,,13828064.16,,21.86929487,4298,321461862,9418197,-87.28625722,33.17226827,11.34834608,Walmart Neighborhood Market,5,122064.93
14202,345532061,9743788,132135,35475,299900,2100,2017,3,3,0,2100,4,5/15/2019,2019,5,6,5,4.470774591,3588663.887,,13844942.14,,7.660107249,22740,345532061,9743788,-87.61439177,33.31228077,0.78167317,Winn-Dixie,7,344885
14216,373371330,9927755,136730,35475,233000,1913,2006,2,2,0,1913,3,4/3/2020,2020,4,6,5,4.470921057,3588266.122,,13843727.67,,5.726792971,25006,373371330,9927755,-87.60784687,33.30158581,0.428625902,Winn-Dixie,7,265620
14232,497116168,10101146,141599,35401,114000,1144,1962,1,1,0,1144,3,2/18/2021,2021,2,2,0,4.472009566,3585947.045,,13831966.91,,5.97837685,27559,497116168,10101146,-87.58981098,33.19637347,0.240299206,Piggly Wiggly,2,124260
14233,497146690,10100854,141589,35473,199000,1834,1962,2,2,0,1834,3,2/26/2021,2021,2,5,5,4.471523315,3587008.634,,13837113.67,,1.44386643,27569,497146690,10100854,-87.59910597,33.24236577,1.018747599,Walmart Supercenter,6,216910
14242,522525627,10195040,144303,35475,205000,1491,2006,2,2,0,1491,3,6/4/2021,2021,6,6,5,4.4711172,3587444.224,,13843337.52,,6.420952689,29056,522525627,10195040,-87.58517559,33.29889604,0.922825482,Publix,4,223450
14248,543277692,10264774,146216,35404,90000,1251,1950,1,1,0,1251,2,11/15/2021,2021,11,5,6,4.472615165,3582870.759,,13833065.99,,8.772201648,30046,543277692,10264774,-87.4939333,33.20974605,0.531903808,Piggly Wiggly,2,98100
14249,551912951,10270587,146407,35475,185000,1415,1960,2,1.5,0.5,1415,3,2/18/2022,2022,2,7,6,4.468986394,3593939.195,,13857962.55,,16.72590006,30159,551912951,10270587,-87.714428,33.42586049,10.4734382,Winn-Dixie,7,185000
14330,283009484,1032149,107538,35405,105000,1290,2007,2,2,0,1290,3,9/16/2016,2016,9,3,4,4.473499537,3580480.571,,13825663.77,,13.50554513,17277,283009484,1032149,-87.45494629,33.14452931,2.37221904,Walmart Neighborhood Market,5,129150
14342,285437572,9201023,121150,35453,170000,1860,2007,3,2.5,0.5,1860,4,7/24/2017,2017,7,4,4,4.473673474,3578539.766,,13830518.59,,16.38361192,18638,285437572,9201023,-87.37662566,33.19107636,6.09944575,Winn-Dixie,7,204000
14359,335054986,9477024,130172,35405,118500,1554,1965,2,2,0,1554,4,1/3/2019,2019,1,3,4,4.472722164,3583543.355,,13828049.54,,8.276267911,21896,335054986,9477024,-87.53543165,33.16308339,0.978664554,Walmart Supercenter,6,136275
14367,361455396,9874383,135298,35453,395000,2804,2007,4,3.5,0.5,2804,4,1/10/2020,2020,1,4,4,4.474243089,3576966.402,,13825894.9,,19.10517666,24399,361455396,9874383,-87.34989376,33.1504271,7.786062988,Walmart Neighborhood Market,5,450300
14380,405164114,9981407,138421,35404,76650,1056,1920,1,1,0,1056,2,7/31/2020,2020,7,2,3,4.472368185,3583255.31,,13836343.59,,9.079212596,25919,405164114,9981407,-87.49121943,33.23934855,2.083007533,Publix,4,87381
14477,285091758,9186925,121029,35453,125000,1322,2007,2,2,0,1322,3,7/21/2017,2017,7,3,4,4.473566222,3580375.267,,13824783.77,,13.80664372,18585,285091758,9186925,-87.45560508,33.13658394,2.782187405,Walmart Neighborhood Market,5,150000
14506,374479206,9931727,136866,35404,164500,2073,1960,2,2,0,2073,5,5/5/2020,2020,5,5,4,4.472637294,3582839.278,,13832759.48,,8.720635789,25065,374479206,9931727,-87.49431927,33.20697299,0.437517515,Piggly Wiggly,2,187530
14515,405276354,9983990,138502,35405,207472,1853,2020,2,2,0,1853,4,11/30/2020,2020,11,6,5,4.473137196,3582706.551,,13823352.71,,10.93728671,25947,405276354,9983990,-87.53081539,33.12097169,1.276934428,Publix,4,236518.08
14530,529487877,10214906,144936,35476,165000,1752,1992,2,2,0,1752,2,7/2/2021,2021,7,2,3,4.471842575,3585760.773,,13836092.3,,3.297041023,29428,529487877,10214906,-87.56652785,33.23435343,0.534118,Walmart Neighborhood Market,5,179850
14622,304498186,9308133,124968,35401,205000,1736,1955,3,2.5,0.5,1736,4,4/17/2018,2018,4,3,0,4.472405179,3584154.22,,13831755.51,,6.462349783,19901,304498186,9308133,-87.53759418,33.19636489,0.797891496,ALDI,1,239850
14626,313640990,9367596,126273,35473,196900,1569,2018,2,2,0,1569,3,6/29/2018,2018,6,6,5,4.47081479,3589002.389,,13842695.62,,4.504624256,2529,313640990,9367596,-87.6341215,33.29134298,2.074060227,Winn-Dixie,7,230373
14633,322445120,9426601,127894,35405,189900,2088,1994,2,2,0,2088,3,8/31/2018,2018,8,6,5,4.47274753,3584006.815,,13825557.69,,9.753549281,21303,322445120,9426601,-87.55987486,33.13976581,1.216376701,Publix,4,222183
14640,341013801,9510198,130899,35401,230000,1669,1950,3,2.5,0.5,1669,3,2/15/2019,2019,2,3,0,4.472377128,3584430.267,,13831132.61,,6.181542744,22186,341013801,9510198,-87.54845323,33.19036369,0.908454419,Piggly Wiggly,2,264500
14684,542068592,10256900,145962,35405,235000,2139,1976,2,2,0,2139,3,9/10/2021,2021,9,3,4,4.473352312,3580941.921,,13826624.57,,12.50131731,29964,542068592,10256900,-87.46448571,33.15283176,1.576792241,Walmart Neighborhood Market,5,256150
14753,283007226,1052842,98271,35475,258000,2421,1996,3,2.5,0.5,2421,4,11/3/2014,2014,11,6,5,4.470848312,3588123.493,,13845784.94,,7.245961077,16095,283007226,1052842,-87.59473949,33.32058007,1.098028294,Winn-Dixie,7,319920
14761,285867796,9206836,121338,35405,228000,2574,1979,3,2.5,0.5,2574,4,9/6/2017,2017,9,3,4,4.473420829,3580699.71,,13826295.42,,12.9008227,18731,285867796,9206836,-87.45872489,33.15007805,1.943587027,Walmart Neighborhood Market,5,273600
14765,298917408,9302238,124766,35463,129900,1100,2005,2,2,0,1100,3,2/2/2018,2018,2,7,6,4.472355024,3587535.444,,13818279.22,,14.70351324,19798,298917408,9302238,-87.69575644,33.06932144,8.919394725,Winn-Dixie,7,151983
14773,322389037,9426285,127882,35475,235500,1891,2017,2,2,0,1891,3,9/5/2018,2018,9,6,5,4.47073053,3588845.988,,13845040.61,,7.6215374,21294,322389037,9426285,-87.61936319,33.31298685,1.056418794,Winn-Dixie,7,275535
14778,336338819,9487979,130534,35405,220000,2078,1992,2,2,0,2078,4,1/7/2019,2019,1,3,4,4.473076427,3581922.792,,13827925.8,,10.74937117,22017,336338819,9487979,-87.48795124,33.16369295,0.53858104,Walmart Neighborhood Market,5,253000
14781,343154958,9541837,131610,35473,175000,1568,2013,2,2,0,1568,3,1/31/2019,2019,1,4,5,4.471214744,3588007.565,,13838986.82,,1.677765419,22491,343154958,9541837,-87.62063653,33.25844646,1.553801572,Walmart Supercenter,6,201250
14802,425335866,10033658,139643,35475,212000,1659,2007,2,2,0,1659,3,10/30/2020,2020,10,6,5,4.470762788,3588693.935,,13845048.57,,7.458153032,26533,425335866,10033658,-87.61482274,33.31322315,0.83850625,Winn-Dixie,7,241680
14809,492517844,10085905,141139,35405,209500,1919,2006,2,2,0,1919,4,2/12/2021,2021,2,6,5,4.472935074,3583706.11,,13823103.33,,11.11093181,27384,492517844,10085905,-87.56150726,33.11761327,0.492673875,Winn-Dixie,7,228355
14816,538484777,10246772,145606,35404,231500,1652,1971,2,2,0,1652,3,10/25/2021,2021,10,4,4,4.472892979,3581925.37,,13831575.64,,10.1548231,29794,538484777,10246772,-87.47233981,33.19711441,0.549684806,Winn-Dixie,7,252335
14888,283008021,1053983,99837,35475,100000,1100,2008,2,2,0,1100,3,3/25/2015,2015,3,7,6,4.469780106,3591022.669,,13854641.14,,12.61067705,16579,283008021,1053983,-87.64236844,33.3985737,6.773080564,Winn-Dixie,7,124000
14944,518510669,10174080,143591,35405,235900,2112,1975,2,2,0,2112,4,7/16/2021,2021,7,6,5,4.473307141,3583006.496,,13818673.45,,13.72237563,28665,518510669,10174080,-87.55978918,33.0777994,2.799285942,Winn-Dixie,7,257131
15052,305776090,9332591,125455,35405,152000,1392,2000,2,2,0,1392,3,5/1/2018,2018,5,6,5,4.472815119,3583971.824,,13824358.85,,10.66975468,20114,305776090,9332591,-87.56398889,33.12882502,0.758692654,Publix,4,177840
15057,322143399,9422938,127775,35405,193500,1974,1996,3,2.5,0.5,1974,3,9/14/2018,2018,9,6,5,4.472889269,3584121.356,,13822238.27,,12.43143649,21257,322143399,9422938,-87.57752944,33.1092451,1.540659813,Winn-Dixie,7,226395
15079,394461194,9966177,137936,35405,230000,2208,1976,2,2,0,2208,3,7/2/2020,2020,7,3,4,4.473345633,3580974.837,,13826616.75,,12.49083786,25672,394461194,9966177,-87.46549429,33.15272471,1.544656579,Walmart Neighborhood Market,5,262200
15176,283011805,1039909,102790,35401,51900,982,1950,1,1,0,982,3,10/7/2015,2015,10,3,0,4.472476469,3584223.994,,13830034.87,,6.745823754,18293,283011805,1039909,-87.54706302,33.18053269,1.423569551,Piggly Wiggly,2,64356
15187,297216602,9279316,124369,35453,75500,1080,1968,1,1,0,1080,3,12/28/2017,2017,12,5,3,4.473455925,3580753.326,,13825364.6,,13.42072775,19630,297216602,9279316,-87.46430985,33.14149628,2.231143005,Walmart Neighborhood Market,5,90600
15207,338651373,9506924,130794,35405,145000,1392,2002,2,2,0,1392,3,2/12/2019,2019,2,6,5,4.472715169,3584099.417,,13825806.69,,9.771813911,22138,338651373,9506924,-87.56154912,33.1419464,1.39158472,Publix,4,166750
15221,352744538,9821246,134257,35404,129000,1301,1960,1,1,0,1301,3,10/11/2019,2019,10,5,3,4.473016145,3581507.345,,13830910.08,,10.60465408,23814,352744538,9821246,-87.4628197,33.19146898,1.178510186,Winn-Dixie,7,148350
15349,313832115,9372453,126452,35475,276000,1895,2017,2,2,0,1895,3,6/29/2018,2018,6,6,3,4.471027973,3587381.294,,13845382.56,,8.146007059,20603,313832115,9372453,-87.57448525,33.3176927,1.009716989,Publix,4,322920
15352,321090946,9404756,127527,35401,372500,3887,1949,4,3.5,0.5,3887,4,9/7/2018,2018,9,3,0,4.472378004,3584410.532,,13831199.66,,6.181542744,21146,321090946,9404756,-87.54757999,33.19099898,0.933008034,Piggly Wiggly,2,435825
15356,328257736,9455228,128777,35404,79900,1008,2007,2,2,0,1008,3,12/21/2018,2018,12,5,6,4.472498104,3583342.103,,13833381.16,,8.125937341,21720,328257736,9455228,-87.50653994,33.21212548,0.527525248,Piggly Wiggly,2,93483
15360,350287304,9782733,133024,35453,140000,1808,1977,2,2,0,1808,3,8/12/2019,2019,8,5,3,4.473310973,3580116.476,,13830990.56,,13.44514273,23195,350287304,9782733,-87.42128281,33.19370214,3.511047714,Winn-Dixie,7,161000
15371,392355326,9965366,137900,35490,191900,1562,2007,2,2,0,1562,3,8/4/2020,2020,8,4,4,4.475052533,3572955.082,,13826954.72,,26.13303901,25621,392355326,9965366,-87.22663568,33.16445098,14.80101177,Walmart Neighborhood Market,5,218766
15373,405212864,9982822,138465,35475,343500,2200,2016,3,3,0,2200,4,8/5/2020,2020,8,6,5,4.47112871,3587263.462,,13843881.34,,6.898562765,25928,405212864,9982822,-87.57747296,33.30407076,0.422418974,Publix,4,391590
15379,450709772,10045762,140045,35401,219900,2240,1953,2,2,0,2240,3,11/18/2020,2020,11,3,0,4.47251503,3583932.832,,13830512.97,,7.257820597,26736,450709772,10045762,-87.53637955,33.18522398,1.213746669,ALDI,1,250686
15445,283009517,1032206,107595,35490,117000,1100,2009,2,2,0,1100,3,11/4/2016,2016,11,4,4,4.474952235,3573302.051,,13827468.25,,25.06720892,17295,283009517,1032206,-87.2346996,33.16878017,14.32956501,Walmart Neighborhood Market,5,143910
15474,339020889,9509068,130873,35405,153100,1323,1950,2,2,0,1323,3,2/14/2019,2019,2,4,4,4.47261617,3583470.574,,13830475.91,,7.676001342,22176,339020889,9509068,-87.52284297,33.18538166,0.987832215,ALDI,1,176065
15488,366007842,9906733,136016,35475,282000,1887,2010,2,2,0,1887,3,2/5/2020,2020,2,6,5,4.471052272,3587459.644,,13844563.95,,8.216485019,24655,366007842,9906733,-87.58033997,33.3101114,0.742079391,Publix,4,321480
15575,283009916,1028866,104161,35475,169900,1577,1999,2,2,0,1577,3,3/3/2016,2016,3,6,5,4.470958789,3588143.091,,13843502.64,,5.35818845,17466,283009916,1028866,-87.60517215,33.29965722,0.472889818,Winn-Dixie,7,208977
15584,295540027,9247811,122662,35405,78000,1621,1975,2,2,0,1621,3,11/3/2017,2017,11,3,4,4.472786682,3583357.752,,13827557.52,,8.703016143,19304,295540027,9247811,-87.53204705,33.15877723,0.89373327,Walmart Supercenter,6,93600
15585,295660021,9250173,122743,35405,225000,2139,1996,2,2,0,2139,4,11/17/2017,2017,11,6,5,4.472891141,3583627.473,,13824317.17,,10.0199908,19328,295660021,9250173,-87.55396297,33.12881351,0.393651486,Publix,4,270000
15606,358885630,9848620,134791,35475,175000,1764,1988,2,2,0,1764,3,11/22/2019,2019,11,6,5,4.470927351,3588104.164,,13844294.71,,5.471410019,24078,358885630,9848620,-87.60059999,33.30695296,0.143942587,Winn-Dixie,7,201250
15612,366659170,9914331,136271,35453,199200,1496,2020,2,2,0,1496,3,6/5/2020,2020,6,4,4,4.473015285,3581539.406,,13830789.78,,10.65032933,24780,366659170,9914331,-87.46428642,33.19033285,1.132549046,Winn-Dixie,7,227088
15704,283007861,1053768,99550,35475,156500,1516,1990,2,2,0,1516,3,2/26/2015,2015,2,6,5,4.471007321,3587884.873,,13843640.58,,5.267615917,16493,283007861,1053768,-87.59692501,33.30119797,0.492242873,Winn-Dixie,7,194060
15710,283009130,1030053,105363,35405,117000,1278,2009,2,2,0,1278,3,6/3/2016,2016,6,3,4,4.473479892,3580508.763,,13825935.12,,13.48216598,17097,283009130,1030053,-87.45461624,33.14698397,2.262865018,Walmart Neighborhood Market,5,143910
15722,284179651,9179843,120816,35405,212900,1688,2016,2,2,0,1688,3,7/24/2017,2017,7,6,5,4.472815762,3584035.256,,13824074.25,,11.11480421,18476,284179651,9179843,-87.56709145,33.12615059,0.856047194,Publix,4,255480
15723,285367339,9187126,121034,35475,289900,2100,2017,3,3,0,2100,4,8/16/2017,2017,8,6,5,4.470774591,3588663.887,,13844942.14,,7.660107249,18631,285367339,9187126,-87.61439177,33.31228077,0.78167317,Winn-Dixie,7,347880
15726,290391580,9219303,121723,35546,133700,1150,2017,2,2,0,1150,3,11/27/2017,2017,11,7,6,4.469042498,3592345.216,,13863645.49,,19.01339804,18905,290391580,9219303,-87.64255171,33.47962153,12.19527942,Winn-Dixie,7,160440
15752,373546805,9930301,136818,35475,244000,1760,2020,2,2,0,1760,3,5/1/2020,2020,5,6,5,4.470725952,3588882.248,,13844976.74,,7.736134689,25049,373546805,9930301,-87.62071355,33.31236297,1.109797217,Winn-Dixie,7,278160
15757,390426995,9959883,137723,35405,184900,1319,2020,2,2,0,1319,3,8/31/2020,2020,8,6,5,4.473088526,3582802.054,,13823914.95,,10.74541924,3055,390426995,9959883,-87.53123087,33.12601768,1.258458213,Publix,4,210786
15760,482935936,10060457,140457,35452,227900,1938,1971,2,2,0,1938,3,3/19/2021,2021,3,4,3,4.471068132,3588604.712,,13839352.86,,2.546658879,26963,482935936,10060457,-87.636757,33.26115694,2.113887569,Walmart Supercenter,6,248411
15819,283008723,1030487,105804,35405,180000,1460,2016,3,2.5,0.5,1460,3,7/21/2016,2016,7,6,5,4.473277567,3583230.139,,13818305.33,,13.95392086,16874,283008723,1030487,-87.56799715,33.07418797,3.143327716,Winn-Dixie,7,221400
15831,296079798,9266123,123935,35473,137000,1767,1975,2,2,0,1767,3,12/29/2017,2017,12,5,5,4.471543943,3586980.492,,13836823.16,,1.158852076,19425,296079798,9266123,-87.59952388,33.23973549,0.936508258,Walmart Supercenter,6,164400
15855,366616580,9913528,136250,35405,71400,2005,1965,2,2,0,2005,4,4/7/2020,2020,4,3,4,4.472987836,3582261.607,,13828241.41,,9.945513689,24767,366616580,9913528,-87.4966321,33.16621879,0.860001727,Walmart Neighborhood Market,5,81396
15862,404062976,9975980,138269,35404,85000,1422,1912,2,2,0,1422,2,7/24/2020,2020,7,2,3,4.472370307,3583245.268,,13836344.32,,9.079212596,25822,404062976,9975980,-87.49091883,33.23936603,2.092888236,Publix,4,96900
15871,530802014,10224836,145242,35475,299900,1891,2021,2,2,0,1891,3,10/29/2021,2021,10,6,5,4.470739917,3588832.504,,13844911.46,,7.683788385,29560,530802014,10224836,-87.61952122,33.31181857,1.031848703,Winn-Dixie,7,326891
15946,296548994,9271078,124098,35473,178000,1536,2010,2,2,0,1536,3,11/30/2017,2017,11,4,0,4.471219621,3587986.154,,13838981.26,,1.677765419,19489,296548994,9271078,-87.62002591,33.25841859,1.545206742,Walmart Supercenter,6,213600
15949,305775504,9332620,125456,35405,106245,1278,2003,2,2,0,1278,3,5/1/2018,2018,5,3,4,4.473473752,3580525.488,,13825985.99,,13.48216598,20113,305775504,9332620,-87.45489319,33.14743181,2.229751109,Walmart Neighborhood Market,5,124306.65
15977,366791910,9917100,136338,35453,165000,1601,1982,2,2,0,1601,3,4/6/2020,2020,4,3,4,4.473541637,3580418.552,,13825089.06,,13.96027999,24815,366791910,9917100,-87.45557663,33.13933313,2.627707436,Walmart Neighborhood Market,5,188100
15978,373407452,9928110,136748,35475,179900,1260,2008,2,2,0,1260,3,4/24/2020,2020,4,6,5,4.470713613,3588880.318,,13845230.47,,7.576627065,25014,373407452,9928110,-87.61956077,33.31468882,1.12302343,Winn-Dixie,7,205086
15986,464565996,10051056,140191,35405,389900,3991,1992,4,3.5,0.5,3991,4,12/14/2020,2020,12,6,5,4.472748737,3583933.865,,13825846.15,,9.592358358,26823,464565996,10051056,-87.55647343,33.14248582,1.349284237,Publix,4,444486
15997,512510717,10165771,143335,35475,343000,2175,2021,2,2,0,2175,4,7/1/2021,2021,7,7,6,4.468996866,3592283.923,,13864812.44,,18.91968882,28475,512510717,10165771,-87.6356748,33.49037541,12.86168019,Winn-Dixie,7,373870
16077,283008080,1054070,99957,35405,138000,1991,1969,2,2,0,1991,3,4/3/2015,2015,4,4,0,4.472639746,3584091.262,,13827346.45,,8.440613543,16616,283008080,1054070,-87.5546895,33.15605566,2.176677489,Walmart Supercenter,6,171120
16096,295879690,9263223,123831,35476,77000,1600,1908,2,2,0,1600,3,11/8/2017,2017,11,2,0,4.471840837,3586099.573,,13834677,,2.945445338,19372,295879690,9263223,-87.58266312,33.22102804,0.741172761,Piggly Wiggly,2,92400
16119,347674912,9759406,132626,35405,264400,2564,2003,3,2.5,0.5,2564,4,7/8/2019,2019,7,6,5,4.473012755,3583613.67,,13821948.87,,11.85681894,23000,347674912,9759406,-87.56372533,33.10714078,0.969089294,Winn-Dixie,7,304060
16123,350882156,9791278,133305,35405,126000,1206,2003,2,2,0,1206,2,9/24/2019,2019,9,6,5,4.47288365,3583925.492,,13823189.66,,11.46434501,23331,350882156,9791278,-87.56763826,33.11816795,0.847215921,Winn-Dixie,7,144900
16128,361145231,9872129,135220,35405,159000,1595,1960,2,2,0,1595,3,1/21/2020,2020,1,4,4,4.47274172,3582771.926,,13830965.02,,8.927260243,24320,361145231,9872129,-87.50004178,33.19061204,1.043070513,Piggly Wiggly,2,181260
16147,529137990,10212785,144852,35473,184000,1324,2004,2,2,0,1324,3,9/24/2021,2021,9,5,5,4.471342323,3587497.662,,13838626.8,,1.917882486,29345,529137990,10212785,-87.60707669,33.25569742,1.413168802,Walmart Supercenter,6,200560
16150,537214729,10246576,145600,35490,195000,1840,2001,2,2,0,1840,3,11/8/2021,2021,11,4,4,4.475187121,3572968.274,,13824205.57,,25.54324754,29748,537214729,10246576,-87.23880703,33.13926095,14.2531527,Walmart Neighborhood Market,5,212550
16216,283010089,1031587,106965,35473,199100,1664,2006,2,2,0,1664,3,9/15/2016,2016,9,4,3,4.471420567,3587483.953,,13837127.15,,0.353640623,17557,283010089,1031587,-87.61313484,33.24197833,0.403024604,Walmart Supercenter,6,244893
16223,283011901,1038579,100364,35405,145000,1567,2004,2,2,0,1567,3,5/21/2015,2015,5,6,5,4.472913274,3583794.276,,13823160.66,,11.26050741,18361,283011901,1038579,-87.56387397,33.11804348,0.629261895,Winn-Dixie,7,179800
16260,390380686,9959053,137708,35546,453000,2716,2005,3,3,0,2716,4,3/31/2020,2020,3,7,6,4.468658426,3593331.433,,13867060.91,,21.11562752,25514,390380686,9959053,-87.65695733,33.5098439,14.40832291,Winn-Dixie,7,516420
16281,279670095,1045423,88891,35405,147900,1408,2012,2,2,0,1408,3,7/10/2015,2015,7,6,5,4.473008862,3583510.268,,13822469.73,,11.30146333,3641,279670095,1045423,-87.55842428,33.11202165,0.513981352,Winn-Dixie,7,183396
16282,497756394,10109227,141838,35475,412211,2372,2021,4,3.5,0.5,2372,4,9/10/2021,2021,9,7,6,4.469157441,3591886.069,,13863322.45,,18.07789715,4585,497756394,10109227,-87.63034796,33.47715613,11.91432915,Winn-Dixie,7,449309.99
16343,283008730,1030497,105814,35475,196000,1768,2007,2,2,0,1768,3,3/25/2016,2016,3,6,5,4.470910797,3588325.608,,13843677.59,,5.645265761,16878,283008730,1030497,-87.60982584,33.30106323,0.534824201,Winn-Dixie,7,241080
16345,283009766,1030730,106049,35405,124900,1444,2001,2,2,0,1444,3,8/17/2016,2016,8,6,5,4.472814439,3583987.303,,13824306.11,,10.81320852,17390,283009766,1030730,-87.56467425,33.12832533,0.776738728,Publix,4,153627
